"cleaned_text","created_at","total_interactions_count"
"i will forever appreciate bella hadid for standing up for palestine. unlike her sister her advocation and dedication makes her such a better person.","07",1073
"State of the Labour Party conference TODAY! Israel Hamas Palestine Palestinian IronDome Gaza TelAviv","07",511
"We pray especially for peace in Israel and Palestine we are saddened concerned and condemned by the violence in Gaza.","07",811
"its very disappointing to see the world suddenly care about humanity..where was everyone when israel invaded palestine? when they took away their land? when they took the lives of the people? when they committed inhumane acts of terrorism? why are people against the oppressed","07",627
"i've said it before and i'll keep saying it there is no Asian American politics without justice for Palestine","07",992
"They said the elders would die and the young would forget. But Palestine endures through every heart. the homeland does not leave the body until the last moment the moment of death. The fish even in the fishermans net still carries the smell of the sea. Mourid Barghouti","07",642
"Rally to support Palestine. Free Free Palestine","07",543
"ive yet to gasp at a single celeb u guys are posting for endorsing israel btw ill gasp when one of them other than bella hadid publicly supports palestine ts is not news","07",1270
"Imran Khan one of the World Leader who spoke clearly About the Palestine   Ghaza  Palestine  Israel telaviv","07",445
"The World Stands with Palestine!","07",795
"Israelis Jews  ethnic cleansing of Palestine. Aside from the genocidal mania though I'm also pretty sure this is a MASSIVE violation of Twitter X TOS. Report?","07",520
"Who are you supporting in this war?? PalestineIsrael Retweet forLike for IsraelUnderAttack FreePalestine Palestine IStandWithIsrael Gaza TelAviv HamasTerrorists","07",1042
"it boggles my mind the way celebs who claim to be bellas friends stayed completely silent when she talked about Palestine and was being threatened for doing so are now showing an outpour of support for israel. its such a slap in the face.","07",1135
"The ultraOrthodox Israel Defense Forces unit known as Netzach Yehuda preparing to go to the Gaza border. Israel Israelunderattack Israelwar Israele IsraelUnderFire Gaza Palestine Palestina Mossad OperationIronSwords OperationAlAqsaFlood AlAqsaFlood Hamas","07",778
"Breaking Israeli Air Force destroyed the office of the head of Hamas in the Gaza Strip. Israel IsraelUnderAttack Palestinian Palestine","07",220
"The mainstream media When It Comes To Palestine Vs When It Comes To Ukraine. Both Are Fighting For their IndependenceSurvivalSovereignty Palestine Gaza AlAqsaFlood  FreePalestine","07",333
"disjointed thoughts on gaza both taiwan and china's governmental positions on palestine and israel are hypocritical. a free taiwan should stand with a free palestine. the chinese regime pays lip service to palestine while conducting trade and technology exchanges with israel","07",616
"If we don't speak up for Palestine the media propaganda will go unchallenged. Let's set the record straight","07",483
"The US funded the anemic Iron Dome. The US has been funding Palestine. Yes you read that right. We funded both sides of this mess. And the Iron Dome failed. Are we the Great Enabler? Would this have happened without the US? htfor the screenshots.","07",298
"Hasjust revealed himself as a fraud? It was only last year in December that he did an interview with Benny NetYahoo claiming he was doing the interview I paraphrase To learn about the situation between Palestine and Israel because of his lack of","07",502
"i stand with palestine and if you think different block me","07",454
"the rape of women and mutilation of dead bodies will never be justifiable actions and will not bring about the liberation of palestine. these are horrible crimes of war and will never be justified by the concept of the occupation did the same to palestinians as if you condemn","07",820
"Palestine's Ambassador to the UK Husam Zomlot on AlAqsa Flood operation My people see this everyday every single day. Palestinians are targeted killed arrested arrounded their land is confiscated their holy places are desecrated not only Muslims but Christians.","07",328
"nobody can make up excuses for kylie nasty jenner because shes tight with the hadids and khadras and theyre very consistent with their posts and stories about Palestine she couldnt even be considerate towards her own friends. a fucking dumb bitch never supporting her again","07",818
"Drop your momo numbers lets share some cash as I bring you all the update about theIsraeliPalestine war","07",408
"WWlll is kicking off in Palestine. The Globalist Nazis are euphoric and so are their Satanic slaves the Dems. No US admin has ever been more obviously Satanic. Make NO mistake about it. This is Satans work. Time to finish the Nazis for good. Get Biden OUT FJBiden","07",300
"I want to be unequivocally clear here. As a pacifist I do not agree with violence nor endorse it. However I absolutely do agree that Palestine has a legal and moral right to defend it's land people and wider interests against a terrorist aparthiedperpetrating neighbour.","07",380
"We have to stop pretending that Hamas is motivated by the same ideals that motivate American social justice activists talking about solidarity with palestine while wearing LGBTQ merch that would get them executed by Hamas militants. That just isn't reality. fin","07",665
"He was was right then 1990...and he's right now. Apartheid Madiba Palestine peace democracy","07",345
"Gays for Palestine is very different than Palestine for Gays.","07",1170
"i dont support Hamas actions against Israel. i dont support Israels actions against civilian Palestinians. i DO support Palestines right to a democratic state without Israeli occuption and opression.","07",519
